estuaryname,stationno,samplecollectiondate,transectreplicate,habitat,method,plotreplicate,scientificname,commonname,status,estimatedcover,percentcovercode,tallestplantheight_cm,tide,elevation_ellipsoid,vegetated_cover,non_vegetated_cover,latitude,longitude,elevation_orthometric
Malibu Lagoon,3,2023-04-16T00:00:00Z,3,High marsh,within_elevation,1,Distichlis spicata,salt grass,native,10,3,37,open,-33.812,75,25,34.03346246,-118.68470553,1.915
Malibu Lagoon,3,2023-04-16T00:00:00Z,3,High marsh,within_elevation,1,Distichlis spicata,salt grass,native,15,3,28,open,-33.812,75,25,34.03346246,-118.68470553,1.915
Malibu Lagoon,3,2023-04-16T00:00:00Z,3,High marsh,within_elevation,1,unknown plant,unknown plant,Not recorded,1,1,3,open,-33.812,75,25,34.03346246,-118.68470553,1.915
Malibu Lagoon,3,2023-04-16T00:00:00Z,3,High marsh,within_elevation,1,Cressa truxillensis,alkali weed,native,1,1,8,open,-33.812,75,25,34.03346246,-118.68470553,1.915
Malibu Lagoon,3,2023-04-16T00:00:00Z,3,High marsh,within_elevation,1,Arthrocnemum subterminale,Parish's glasswort,native,5,2,15,open,-33.812,75,25,34.03346246,-118.68470553,1.915
Malibu Lagoon,3,2023-04-16T00:00:00Z,3,High marsh,within_elevation,1,Hordeum sp.,barley,Not recorded,1,1,30,open,-33.812,75,25,34.03346246,-118.68470553,1.915
San Elijo Lagoon,1,2023-11-22T00:00:00Z,1,Mid marsh,across_elevation,1,Salicornia pacifica,Pickleweed,native,90,6,50,low,-88,90,10,33.004516,-117.276656,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,1,Mid marsh,across_elevation,1,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,90,10,33.004516,-117.276656,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,1,Mid marsh,across_elevation,1,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,90,10,33.004516,-117.276656,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,1,Mid marsh,across_elevation,1,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,90,10,33.004516,-117.276656,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,1,Mid marsh,across_elevation,1,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,90,10,33.004516,-117.276656,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,1,Mid marsh,across_elevation,1,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,90,10,33.004516,-117.276656,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,1,Mid marsh,across_elevation,2,Salicornia pacifica,Pickleweed,native,98,7,40,low,-88,98,2,33.004531,-117.276707,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,1,Mid marsh,across_elevation,2,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,98,2,33.004531,-117.276707,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,1,Mid marsh,across_elevation,2,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,98,2,33.004531,-117.276707,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,1,Mid marsh,across_elevation,2,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,98,2,33.004531,-117.276707,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,1,Mid marsh,across_elevation,2,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,98,2,33.004531,-117.276707,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,1,Mid marsh,across_elevation,2,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,98,2,33.004531,-117.276707,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,1,Mid marsh,across_elevation,3,Salicornia pacifica,Pickleweed,native,75,5,51,low,-88,75,25,33.004568,-117.276742,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,1,Mid marsh,across_elevation,3,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,75,25,33.004568,-117.276742,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,1,Mid marsh,across_elevation,3,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,75,25,33.004568,-117.276742,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,1,Mid marsh,across_elevation,3,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,75,25,33.004568,-117.276742,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,1,Mid marsh,across_elevation,3,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,75,25,33.004568,-117.276742,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,1,Mid marsh,across_elevation,3,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,75,25,33.004568,-117.276742,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,1,Mid marsh,across_elevation,4,Salicornia pacifica,Pickleweed,native,65,5,59,low,-88,65,35,33.004592,-117.276796,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,1,Mid marsh,across_elevation,4,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,65,35,33.004592,-117.276796,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,1,Mid marsh,across_elevation,4,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,65,35,33.004592,-117.276796,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,1,Mid marsh,across_elevation,4,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,65,35,33.004592,-117.276796,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,1,Mid marsh,across_elevation,4,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,65,35,33.004592,-117.276796,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,1,Mid marsh,across_elevation,4,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,65,35,33.004592,-117.276796,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,1,Mid marsh,across_elevation,5,Salicornia pacifica,Pickleweed,native,98,7,58,low,-88,98,2,33.004612,-117.276818,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,1,Mid marsh,across_elevation,5,Jaumea carnosa,fleshy jaumea,native,5,2,32,low,-88,98,2,33.004612,-117.276818,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,1,Mid marsh,across_elevation,5,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,98,2,33.004612,-117.276818,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,1,Mid marsh,across_elevation,5,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,98,2,33.004612,-117.276818,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,1,Mid marsh,across_elevation,5,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,98,2,33.004612,-117.276818,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,1,Mid marsh,across_elevation,5,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,98,2,33.004612,-117.276818,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,1,Mid marsh,across_elevation,5,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,98,2,33.004612,-117.276818,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,1,Mid marsh,across_elevation,6,Salicornia pacifica,Pickleweed,native,95,6,50,low,-88,95,5,33.004642,-117.276865,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,1,Mid marsh,across_elevation,6,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,95,5,33.004642,-117.276865,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,1,Mid marsh,across_elevation,6,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,95,5,33.004642,-117.276865,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,1,Mid marsh,across_elevation,6,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,95,5,33.004642,-117.276865,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,1,Mid marsh,across_elevation,6,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,95,5,33.004642,-117.276865,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,1,Mid marsh,across_elevation,6,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,95,5,33.004642,-117.276865,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,2,Low marsh,across_elevation,1,Spartina foliosa,California cordgrass,native,10,3,76,low,-88,80,20,33.010081,-117.277711,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,2,Low marsh,across_elevation,1,Salicornia pacifica,Pickleweed,native,60,5,54,low,-88,80,20,33.010081,-117.277711,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,2,Low marsh,across_elevation,1,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,80,20,33.010081,-117.277711,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,2,Low marsh,across_elevation,1,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,80,20,33.010081,-117.277711,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,2,Low marsh,across_elevation,1,Not recorded,Not recorded,Not recorded,2,2,-88,low,-88,80,20,33.010081,-117.277711,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,2,Low marsh,across_elevation,1,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,80,20,33.010081,-117.277711,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,2,Low marsh,across_elevation,1,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,80,20,33.010081,-117.277711,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,2,Mid marsh,across_elevation,2,Salicornia pacifica,Pickleweed,native,78,6,59,low,-88,78,22,33.010086,-117.277773,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,2,Mid marsh,across_elevation,2,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,78,22,33.010086,-117.277773,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,2,Mid marsh,across_elevation,2,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,78,22,33.010086,-117.277773,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,2,Mid marsh,across_elevation,2,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,78,22,33.010086,-117.277773,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,2,Mid marsh,across_elevation,2,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,78,22,33.010086,-117.277773,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,2,Mid marsh,across_elevation,2,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,78,22,33.010086,-117.277773,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,2,Mid marsh,across_elevation,3,Salicornia pacifica,Pickleweed,native,90,6,59,low,-88,90,10,33.010082,-117.277817,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,2,Mid marsh,across_elevation,3,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,90,10,33.010082,-117.277817,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,2,Mid marsh,across_elevation,3,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,90,10,33.010082,-117.277817,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,2,Mid marsh,across_elevation,3,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,90,10,33.010082,-117.277817,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,2,Mid marsh,across_elevation,3,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,90,10,33.010082,-117.277817,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,2,Mid marsh,across_elevation,3,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,90,10,33.010082,-117.277817,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,2,Mid marsh,across_elevation,4,Salicornia pacifica,Pickleweed,native,60,5,34,low,-88,95,5,33.010079,-117.277873,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,2,Mid marsh,across_elevation,4,Frankenia salina,alkali heath,native,30,4,33,low,-88,95,5,33.010079,-117.277873,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,2,Mid marsh,across_elevation,4,Jaumea carnosa,fleshy jaumea,native,30,4,17,low,-88,95,5,33.010079,-117.277873,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,2,Mid marsh,across_elevation,4,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,95,5,33.010079,-117.277873,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,2,Mid marsh,across_elevation,4,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,95,5,33.010079,-117.277873,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,2,Mid marsh,across_elevation,4,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,95,5,33.010079,-117.277873,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,2,Mid marsh,across_elevation,4,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,95,5,33.010079,-117.277873,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,2,Mid marsh,across_elevation,4,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,95,5,33.010079,-117.277873,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,2,Mid marsh,across_elevation,6,Salicornia pacifica,Pickleweed,native,10,3,33,low,-88,100,0,33.010085,-117.277972,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,2,Mid marsh,across_elevation,6,Frankenia salina,alkali heath,native,95,6,27,low,-88,100,0,33.010085,-117.277972,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,2,Mid marsh,across_elevation,6,Jaumea carnosa,fleshy jaumea,native,5,2,14,low,-88,100,0,33.010085,-117.277972,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,2,Mid marsh,across_elevation,6,Not recorded,Not recorded,Not recorded,100,7,-88,low,-88,100,0,33.010085,-117.277972,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,2,Mid marsh,across_elevation,6,Not recorded,Not recorded,Not recorded,2,2,-88,low,-88,100,0,33.010085,-117.277972,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,2,Mid marsh,across_elevation,6,Not recorded,Not recorded,Not recorded,2,2,-88,low,-88,100,0,33.010085,-117.277972,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,2,Mid marsh,across_elevation,6,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,100,0,33.010085,-117.277972,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,2,Mid marsh,across_elevation,6,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,100,0,33.010085,-117.277972,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,3,Low marsh,across_elevation,1,Spartina foliosa,California cordgrass,native,60,5,116,low,-88,60,40,33.010813,-117.278372,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,3,Low marsh,across_elevation,1,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,60,40,33.010813,-117.278372,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,3,Low marsh,across_elevation,1,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,60,40,33.010813,-117.278372,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,3,Low marsh,across_elevation,1,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,60,40,33.010813,-117.278372,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,3,Low marsh,across_elevation,1,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,60,40,33.010813,-117.278372,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,3,Low marsh,across_elevation,1,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,60,40,33.010813,-117.278372,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,3,Low marsh,across_elevation,2,Spartina foliosa,California cordgrass,native,2,2,54,low,-88,60,40,33.010843,-117.278395,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,3,Low marsh,across_elevation,2,Salicornia pacifica,Pickleweed,native,60,5,52,low,-88,60,40,33.010843,-117.278395,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,3,Low marsh,across_elevation,2,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,60,40,33.010843,-117.278395,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,3,Low marsh,across_elevation,2,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,60,40,33.010843,-117.278395,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,3,Low marsh,across_elevation,2,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,60,40,33.010843,-117.278395,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,3,Low marsh,across_elevation,2,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,60,40,33.010843,-117.278395,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,3,Low marsh,across_elevation,2,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,60,40,33.010843,-117.278395,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,3,Low marsh,across_elevation,3,Salicornia pacifica,Pickleweed,native,78,6,49,low,-88,78,22,33.010872,-117.278424,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,3,Low marsh,across_elevation,3,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,78,22,33.010872,-117.278424,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,3,Low marsh,across_elevation,3,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,78,22,33.010872,-117.278424,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,3,Low marsh,across_elevation,3,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,78,22,33.010872,-117.278424,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,3,Low marsh,across_elevation,3,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,78,22,33.010872,-117.278424,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,3,Low marsh,across_elevation,3,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,78,22,33.010872,-117.278424,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,3,Mid marsh,across_elevation,4,Salicornia pacifica,Pickleweed,native,95,6,49,low,-88,95,5,33.010916,-117.278458,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,3,Mid marsh,across_elevation,4,Not recorded,Not recorded,Not recorded,40,4,-88,low,-88,95,5,33.010916,-117.278458,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,3,Mid marsh,across_elevation,4,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,95,5,33.010916,-117.278458,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,3,Mid marsh,across_elevation,4,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,95,5,33.010916,-117.278458,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,3,Mid marsh,across_elevation,4,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,95,5,33.010916,-117.278458,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,3,Mid marsh,across_elevation,4,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,95,5,33.010916,-117.278458,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,3,Mid marsh,across_elevation,5,Salicornia pacifica,Pickleweed,native,60,5,62,low,-88,100,0,33.010942,-117.27849,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,3,Mid marsh,across_elevation,5,Jaumea carnosa,fleshy jaumea,native,55,5,34,low,-88,100,0,33.010942,-117.27849,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,3,Mid marsh,across_elevation,5,Not recorded,Not recorded,Not recorded,45,4,-88,low,-88,100,0,33.010942,-117.27849,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,3,Mid marsh,across_elevation,5,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,100,0,33.010942,-117.27849,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,3,Mid marsh,across_elevation,5,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,100,0,33.010942,-117.27849,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,3,Mid marsh,across_elevation,5,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,100,0,33.010942,-117.27849,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,3,Mid marsh,across_elevation,5,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,100,0,33.010942,-117.27849,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,3,High marsh,across_elevation,6,Salicornia pacifica,Pickleweed,native,5,2,17,low,-88,70,30,33.011,-117.278528,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,3,High marsh,across_elevation,6,Jaumea carnosa,fleshy jaumea,native,30,4,11,low,-88,70,30,33.011,-117.278528,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,3,High marsh,across_elevation,6,Frankenia salina,alkali heath,native,40,4,19,low,-88,70,30,33.011,-117.278528,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,3,High marsh,across_elevation,6,Distichlis spicata,salt grass,native,5,2,30,low,-88,70,30,33.011,-117.278528,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,3,High marsh,across_elevation,6,Cuscuta salina,salt dodder,native,25,3,13,low,-88,70,30,33.011,-117.278528,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,3,High marsh,across_elevation,6,Rumex crispus,curly dock,non-native,2,2,26,low,-88,70,30,33.011,-117.278528,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,3,High marsh,across_elevation,6,Not recorded,Not recorded,Not recorded,90,6,-88,low,-88,70,30,33.011,-117.278528,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,3,High marsh,across_elevation,6,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,70,30,33.011,-117.278528,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,3,High marsh,across_elevation,6,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,70,30,33.011,-117.278528,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,3,High marsh,across_elevation,6,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,70,30,33.011,-117.278528,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,3,High marsh,across_elevation,6,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,70,30,33.011,-117.278528,-88
San Elijo Lagoon,2,2023-11-22T00:00:00Z,1,Low marsh,across_elevation,1,Spartina foliosa,California cordgrass,native,25,3,100,low,-88,85,15,33.011975,-117.274898,-88
San Elijo Lagoon,2,2023-11-22T00:00:00Z,1,Low marsh,across_elevation,1,Salicornia pacifica,Pickleweed,native,10,3,55,low,-88,85,15,33.011975,-117.274898,-88
San Elijo Lagoon,2,2023-11-22T00:00:00Z,1,Low marsh,across_elevation,1,Jaumea carnosa,fleshy jaumea,native,8,3,19,low,-88,85,15,33.011975,-117.274898,-88
San Elijo Lagoon,2,2023-11-22T00:00:00Z,1,Low marsh,across_elevation,1,Batis maritima,saltwort,native,15,3,20,low,-88,85,15,33.011975,-117.274898,-88
San Elijo Lagoon,2,2023-11-22T00:00:00Z,1,Low marsh,across_elevation,1,Not recorded,Not recorded,Not recorded,5,2,-88,low,-88,85,15,33.011975,-117.274898,-88
San Elijo Lagoon,2,2023-11-22T00:00:00Z,1,Low marsh,across_elevation,1,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,85,15,33.011975,-117.274898,-88
San Elijo Lagoon,2,2023-11-22T00:00:00Z,1,Low marsh,across_elevation,1,Not recorded,Not recorded,Not recorded,3,2,-88,low,-88,85,15,33.011975,-117.274898,-88
San Elijo Lagoon,2,2023-11-22T00:00:00Z,1,Low marsh,across_elevation,1,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,85,15,33.011975,-117.274898,-88
San Elijo Lagoon,2,2023-11-22T00:00:00Z,1,Low marsh,across_elevation,1,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,85,15,33.011975,-117.274898,-88
San Elijo Lagoon,2,2023-11-22T00:00:00Z,1,Low marsh,across_elevation,2,Salicornia pacifica,Pickleweed,native,4,2,17,low,-88,60,40,33.011923,-117.27489,-88
San Elijo Lagoon,2,2023-11-22T00:00:00Z,1,Low marsh,across_elevation,2,Arthrocnemum subterminale,Parish's glasswort,native,10,3,12,low,-88,60,40,33.011923,-117.27489,-88
San Elijo Lagoon,2,2023-11-22T00:00:00Z,1,Low marsh,across_elevation,2,Batis maritima,saltwort,native,30,4,11,low,-88,60,40,33.011923,-117.27489,-88
San Elijo Lagoon,2,2023-11-22T00:00:00Z,1,Low marsh,across_elevation,2,Jaumea carnosa,fleshy jaumea,native,8,3,6,low,-88,60,40,33.011923,-117.27489,-88
San Elijo Lagoon,2,2023-11-22T00:00:00Z,1,Low marsh,across_elevation,2,Suaeda esteroa,estuary seablite,native,5,2,17,low,-88,60,40,33.011923,-117.27489,-88
San Elijo Lagoon,2,2023-11-22T00:00:00Z,1,Low marsh,across_elevation,2,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,60,40,33.011923,-117.27489,-88
San Elijo Lagoon,2,2023-11-22T00:00:00Z,1,Low marsh,across_elevation,2,Not recorded,Not recorded,Not recorded,0,0,-88,low,-88,60,40,33.011923,-117.27489,-88
